[2026-01-11T22:38:17.007Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T23:37:00.506Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T23:37:00.507Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T23:37:00.508Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T23:37:00.509Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T23:37:00.509Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T23:37:00.510Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T23:37:00.511Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: null -> Added: 0
[2026-01-11T23:37:15.242Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T23:37:15.243Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T23:37:15.244Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T23:37:15.244Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T23:37:15.245Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T23:37:15.246Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T23:37:15.246Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T23:37:15.247Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T23:37:15.248Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T23:37:15.249Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T23:37:15.250Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T23:37:15.251Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: null -> Added: 0
[2026-01-11T23:37:16.585Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T23:37:16.586Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T23:37:16.587Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T23:37:16.588Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T23:37:16.590Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T23:37:16.591Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T23:37:16.592Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T23:37:16.603Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T23:37:16.610Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T23:37:16.614Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T23:37:16.622Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T23:37:16.629Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: null -> Added: 0
[2026-01-11T23:37:18.086Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T23:37:18.088Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T23:37:18.089Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T23:37:18.092Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: null -> Added: 0
[2026-01-11T23:37:18.095Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T23:37:18.097Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T23:37:18.098Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T23:37:18.101Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T23:37:18.102Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T23:37:18.105Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T23:37:18.106Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T23:37:18.107Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T23:37:18.520Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T23:37:18.521Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T23:37:18.522Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T23:37:18.522Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: null -> Added: 0
[2026-01-11T23:37:18.523Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T23:37:18.524Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T23:37:18.525Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T23:37:18.526Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T23:37:18.527Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T23:37:18.528Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T23:37:18.528Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T23:37:18.529Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T23:37:36.665Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T23:37:36.666Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T23:37:36.667Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T23:37:36.668Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: null -> Added: 0
[2026-01-11T23:37:36.669Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T23:37:36.670Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T23:37:36.670Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T23:37:36.671Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T23:37:36.672Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T23:37:36.673Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T23:37:36.674Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T23:37:36.674Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T23:37:38.151Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T23:37:38.152Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T23:37:38.153Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T23:37:38.154Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: null -> Added: 0
[2026-01-11T23:37:38.155Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T23:37:38.156Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T23:37:38.157Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T23:37:38.157Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T23:37:38.158Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T23:37:38.159Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T23:37:38.160Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T23:37:38.162Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T23:37:39.565Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T23:37:39.566Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T23:37:39.567Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T23:37:39.570Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: null -> Added: 0
[2026-01-11T23:37:39.578Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T23:37:39.582Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T23:37:39.590Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T23:37:39.593Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T23:37:39.598Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T23:37:39.599Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T23:37:39.601Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T23:37:39.602Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T23:37:39.932Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T23:37:39.934Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T23:37:39.935Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T23:37:39.938Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: null -> Added: 0
[2026-01-11T23:37:39.941Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T23:37:39.943Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T23:37:39.946Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T23:37:39.949Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T23:37:39.953Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T23:37:39.954Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T23:37:39.956Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T23:37:39.957Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T23:37:59.705Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T23:37:59.706Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T23:37:59.707Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T23:37:59.708Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T23:37:59.709Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T23:37:59.711Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T23:37:59.712Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T23:37:59.712Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: null -> Added: 0
[2026-01-11T23:37:59.714Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T23:37:59.714Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T23:37:59.715Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T23:37:59.716Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T23:38:01.029Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T23:38:01.030Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T23:38:01.031Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T23:38:01.032Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T23:38:01.033Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T23:38:01.035Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T23:38:01.036Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T23:38:01.038Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: null -> Added: 0
[2026-01-11T23:38:01.044Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T23:38:01.046Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T23:38:01.047Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T23:38:01.048Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T23:38:02.866Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T23:38:02.867Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T23:38:02.869Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T23:38:02.872Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T23:38:02.877Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T23:38:02.878Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T23:38:02.879Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T23:38:02.881Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T23:38:02.883Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T23:38:02.884Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: null -> Added: 0
[2026-01-11T23:38:02.888Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T23:38:02.892Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T23:38:03.201Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
