[2026-02-26T02:32:44.440Z] Metric: 2025-01-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:35:05.385Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:35:05.386Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:35:05.390Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:35:05.392Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:35:05.393Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:35:05.394Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:35:05.395Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:35:05.731Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:35:05.734Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:35:05.735Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-01T11:35:05.736Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-01T11:35:05.737Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-01T11:35:05.738Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-01T11:35:05.739Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-01T11:35:05.740Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-01T11:35:05.741Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-01T11:35:05.742Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-01T11:35:05.743Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-01T11:35:05.744Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-01T11:35:05.745Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-01T11:35:06.122Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:35:06.124Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:35:06.125Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:35:06.126Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:35:06.127Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:35:06.128Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:35:06.129Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:35:06.130Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:35:06.983Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:35:06.984Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:35:06.986Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:35:06.987Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:35:06.988Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:35:06.989Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:35:06.990Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:35:06.991Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:35:07.657Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:35:07.658Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:35:07.659Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:35:07.660Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:35:07.661Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:35:07.662Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:35:07.663Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:35:07.667Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:35:07.818Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:35:07.820Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:35:07.821Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:35:07.822Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:35:07.824Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:35:07.825Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:35:07.826Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:35:07.827Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:35:08.832Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:35:08.833Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:35:08.834Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:35:08.835Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:35:08.836Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:35:08.837Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:35:08.838Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:35:08.839Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:35:09.214Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:35:09.216Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:35:09.217Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:35:09.218Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:35:09.219Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:35:09.221Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:35:09.222Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:35:09.223Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:35:09.474Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:35:09.476Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:35:09.478Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:35:09.480Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:35:09.483Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:35:09.489Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:35:09.494Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:35:09.503Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:35:09.627Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:35:09.629Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:35:09.630Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:35:09.637Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:35:09.639Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:35:09.644Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:35:09.645Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:35:09.654Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:35:10.023Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:35:10.024Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:35:10.025Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:35:10.026Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:35:10.028Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:35:10.029Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:35:10.030Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:35:10.033Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:36:28.906Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:36:28.907Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:36:28.908Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-01T11:36:28.909Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-01T11:36:28.910Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-01T11:36:28.911Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-01T11:36:28.912Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-01T11:36:28.915Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-01T11:36:28.916Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-01T11:36:28.917Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-01T11:36:28.918Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-01T11:36:28.918Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-01T11:36:28.920Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-01T11:36:29.663Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:36:29.664Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-01T11:36:29.665Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-01T11:36:29.666Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-01T11:36:29.667Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-01T11:36:29.668Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-01T11:36:29.669Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-01T11:36:29.671Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-01T11:36:29.672Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-01T11:36:29.673Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-01T11:36:29.673Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-01T11:36:29.674Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-01T11:36:29.675Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-01T11:36:29.752Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:36:29.756Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:36:29.757Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:36:29.759Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:36:29.764Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:36:29.765Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:36:29.766Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:36:29.767Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:36:30.118Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:36:30.120Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:36:30.121Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:36:30.122Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:36:30.122Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:36:30.124Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-01T11:36:30.125Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-01T11:36:30.126Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-01T11:36:30.928Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-01T11:36:30.929Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-01T11:36:30.931Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-01T11:36:30.932Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-01T11:36:30.933Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-01T11:36:30.933Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
